student_id,name,branch,cgpa,has_sql_skill,has_python_skill,company_name,role_type,year,round1_status,round2_status,round3_status,final_offer
S0803,Gregory Cordova,Electrical,7.34,No,No,Infosys,Tech,2025,Pass,Fail,NA,No
S0804,Karen Wallace,ECE,9.08,Yes,No,Wipro,Tech,2024,Pass,Pass,Pass,Yes
S0805,James Mercer,Electrical,6.93,Yes,No,Cognizant,Tech,2025,Pass,Pass,Pass,Yes
S0806,Ryan Osborne,CSE,8.05,Yes,No,Wipro,Core,2025,Fail,NA,NA,No
S0807,Anthony Lewis,ECE,6.08,No,Yes,Accenture,Analyst,2025,Pass,Fail,NA,No
S0808,Lucas Brown,Mechanical,6.38,Yes,No,EY,Core,2025,Pass,Fail,NA,No
S0809,Andrew Wallace,ECE,9.68,Yes,No,TCS,Core,2023,Pass,Pass,Fail,No
S0810,Mary Glenn,Mechanical,9.06,Yes,Yes,Cognizant,Analyst,2024,Pass,Pass,Pass,Yes
S0811,Chelsey Gray,IT,7.32,Yes,No,HCL,Analyst,2024,Fail,NA,NA,No
S0812,Mr. Jerry Ritter,ECE,6.76,No,No,Cognizant,Core,2024,Fail,NA,NA,No
S0813,Suzanne Walsh,Civil,6.69,Yes,Yes,Cognizant,Analyst,2023,Fail,NA,NA,No
S0814,Derek Harvey,Electrical,9.56,No,No,Cognizant,Core,2025,Pass,Pass,Pass,Yes
S0815,Casey Soto,IT,6.57,No,No,Wipro,Analyst,2023,Fail,NA,NA,No
S0816,Kylie Garcia,Mechanical,7.01,No,Yes,Capgemini,Core,2025,Pass,Pass,Pass,Yes
S0817,Laura Baker,CSE,6.93,No,No,EY,Core,2024,Pass,Fail,NA,No
S0818,Benjamin Petty,IT,6.61,Yes,Yes,Capgemini,Analyst,2025,Fail,NA,NA,No
S0819,Anthony Rivera,Electrical,9.24,No,Yes,Infosys,Tech,2024,Pass,Fail,NA,No
S0820,Amy West,Mechanical,9.41,Yes,No,Amazon,Tech,2023,Pass,Pass,Pass,Yes
S0821,Melody Payne,Electrical,9.15,No,No,TCS,Tech,2025,Pass,Fail,NA,No
S0822,Virginia Murphy,ECE,9.16,No,Yes,Wipro,Tech,2023,Pass,Pass,Pass,Yes
S0823,Jill Key,Mechanical,6.97,Yes,No,HCL,Analyst,2025,Fail,NA,NA,No
S0824,Brian Davis,ECE,8.07,No,Yes,Capgemini,Tech,2024,Pass,Pass,Pass,Yes
S0825,Autumn Mcmahon,Electrical,9.67,Yes,Yes,Deloitte,Analyst,2025,Pass,Pass,Fail,No
S0826,Carol Castillo,Electrical,6.46,Yes,No,Wipro,Tech,2024,Fail,NA,NA,No
S0827,Philip Grant,ECE,7.14,Yes,No,Deloitte,Tech,2024,Fail,NA,NA,No
S0828,Jerome Walker,Electrical,7.54,Yes,No,TCS,Analyst,2024,Fail,NA,NA,No
S0829,Rebecca Brown,ECE,8.73,Yes,Yes,Capgemini,Core,2023,Pass,Pass,Fail,No
S0830,Heather White,Electrical,7.24,Yes,Yes,Amazon,Core,2024,Fail,NA,NA,No
S0831,Dalton Odonnell,IT,6.01,Yes,No,Accenture,Core,2023,Pass,Pass,Fail,No
S0832,Denise Ortiz,Electrical,8.9,No,No,EY,Analyst,2025,Pass,Pass,Fail,No
S0833,Mackenzie Nelson,ECE,9.04,Yes,Yes,Wipro,Analyst,2023,Pass,Pass,Fail,No
S0834,Christopher Cook,Civil,6.85,Yes,Yes,TCS,Analyst,2023,Pass,Fail,NA,No
S0835,Javier Davila,CSE,7.52,No,No,Amazon,Tech,2024,Pass,Fail,NA,No
S0836,Justin Hansen,CSE,8.73,No,No,EY,Tech,2023,Fail,NA,NA,No
S0837,Jennifer Foster,IT,9.59,No,No,EY,Analyst,2023,Pass,Pass,Pass,Yes
S0838,Robert Black,ECE,8.76,Yes,No,Amazon,Analyst,2023,Pass,Fail,NA,No
S0839,Bradley Gibbs,IT,8.35,Yes,No,Cognizant,Core,2025,Pass,Pass,Pass,Yes
S0840,Benjamin Logan,ECE,9.7,No,Yes,Wipro,Core,2024,Fail,NA,NA,No
S0841,Adam Newton,ECE,6.28,Yes,Yes,Accenture,Tech,2024,Fail,NA,NA,No
S0842,Kerry Estes,Civil,9.57,Yes,Yes,Capgemini,Core,2025,Pass,Fail,NA,No
S0843,Richard Goodwin,Electrical,7.41,Yes,Yes,Capgemini,Tech,2025,Pass,Pass,Pass,Yes
S0844,Linda James,CSE,7.21,No,Yes,Capgemini,Tech,2024,Pass,Pass,Fail,No
S0845,Erin Anderson,ECE,8.84,No,No,Capgemini,Core,2024,Pass,Pass,Pass,Yes
S0846,Brian Ochoa,Electrical,9.78,Yes,No,Infosys,Tech,2023,Pass,Pass,Pass,Yes
S0847,Justin Kim,IT,8.68,No,Yes,EY,Tech,2024,Pass,Fail,NA,No
S0848,Austin Ellis,Mechanical,7.74,Yes,Yes,TCS,Analyst,2023,Pass,Pass,Fail,No
S0849,Christian Perez,Electrical,7.93,No,Yes,Cognizant,Tech,2025,Fail,NA,NA,No
S0850,Jeffery Brown,IT,7.58,Yes,Yes,EY,Core,2023,Fail,NA,NA,No
S0851,Wendy Smith,CSE,7.08,Yes,No,Accenture,Core,2023,Fail,NA,NA,No
S0852,Todd Mendoza,IT,6.11,No,No,EY,Core,2024,Fail,NA,NA,No
S0853,Amy Young,CSE,7.25,Yes,No,Accenture,Core,2025,Fail,NA,NA,No
S0854,Chris Avery,Civil,6.49,Yes,No,Accenture,Tech,2025,Pass,Fail,NA,No
S0855,Kelli Mckee,Mechanical,6.35,No,Yes,Deloitte,Analyst,2023,Pass,Pass,Pass,Yes
S0856,Jimmy Miranda,Mechanical,7.08,Yes,Yes,Capgemini,Analyst,2024,Fail,NA,NA,No
S0857,Anthony Drake,ECE,9.43,Yes,No,TCS,Analyst,2025,Pass,Pass,Pass,Yes
S0858,Ariel Miller,ECE,8.14,No,Yes,Wipro,Analyst,2025,Pass,Fail,NA,No
S0859,Carla Fuller,CSE,6.15,No,No,Deloitte,Core,2025,Fail,NA,NA,No
S0860,Brandon Herrera,Mechanical,8.0,Yes,No,EY,Analyst,2023,Fail,NA,NA,No
S0861,Gabrielle Ford,Mechanical,7.14,Yes,No,Deloitte,Core,2024,Pass,Pass,Pass,Yes
S0862,Jesse Roth,CSE,7.95,No,No,TCS,Analyst,2025,Fail,NA,NA,No
S0863,Sarah Beck,ECE,7.35,Yes,Yes,TCS,Core,2025,Pass,Fail,NA,No
S0864,Brandon Gould,Mechanical,6.17,No,No,Accenture,Core,2025,Pass,Fail,NA,No
S0865,Ashley Willis,Civil,9.07,No,Yes,Deloitte,Tech,2023,Fail,NA,NA,No
S0866,April Smith,Civil,6.99,Yes,No,HCL,Tech,2023,Pass,Pass,Fail,No
S0867,Duane Smith,Mechanical,8.63,No,No,Cognizant,Core,2024,Fail,NA,NA,No
S0868,Anna Stewart,Electrical,8.57,No,Yes,Amazon,Tech,2023,Pass,Fail,NA,No
S0869,Caleb Wood,Electrical,9.69,Yes,Yes,EY,Core,2023,Pass,Pass,Fail,No
S0870,Anthony Martinez,Civil,6.73,No,No,Amazon,Analyst,2024,Pass,Pass,Pass,Yes
S0871,Jeffrey Beck,Electrical,7.69,No,No,Infosys,Analyst,2025,Pass,Pass,Fail,No
S0872,Micheal Terry,Mechanical,6.19,Yes,Yes,Wipro,Analyst,2024,Fail,NA,NA,No
S0873,Destiny Rogers,Civil,8.78,No,Yes,EY,Analyst,2024,Pass,Fail,NA,No
S0874,Jacob Bradley,Electrical,9.44,No,Yes,Infosys,Core,2023,Pass,Pass,Pass,Yes
S0875,Timothy Marshall,Electrical,7.59,No,Yes,EY,Core,2025,Pass,Fail,NA,No
S0876,John Haley,CSE,6.61,Yes,No,Accenture,Analyst,2023,Pass,Fail,NA,No
S0877,Daniel Johnson,Electrical,7.29,No,Yes,Capgemini,Core,2025,Pass,Pass,Fail,No
S0878,Kathryn Brown,Electrical,8.79,No,Yes,Cognizant,Tech,2024,Fail,NA,NA,No
S0879,Robert Keller,CSE,8.53,Yes,Yes,Deloitte,Tech,2025,Pass,Fail,NA,No
S0880,David Ramirez,Mechanical,7.15,Yes,Yes,Infosys,Analyst,2024,Pass,Pass,Fail,No
S0881,Sean Evans,Civil,6.12,Yes,No,Wipro,Tech,2025,Pass,Fail,NA,No
S0882,James Murphy,Mechanical,6.98,No,No,Infosys,Core,2024,Fail,NA,NA,No
S0883,James Parker,Electrical,9.32,Yes,Yes,EY,Analyst,2023,Fail,NA,NA,No
S0884,Joanna Smith,Civil,8.32,Yes,Yes,HCL,Tech,2023,Fail,NA,NA,No
S0885,Frank Gilbert,IT,9.46,Yes,No,EY,Core,2024,Fail,NA,NA,No
S0886,Tina Mitchell,CSE,6.59,No,No,Amazon,Tech,2023,Pass,Fail,NA,No
S0887,Leah Sullivan,CSE,6.93,No,No,Capgemini,Core,2023,Pass,Fail,NA,No
S0888,Karen Ward,Mechanical,7.37,Yes,Yes,HCL,Analyst,2023,Pass,Pass,Fail,No
S0889,Peter Burton,Mechanical,9.62,No,Yes,EY,Tech,2023,Fail,NA,NA,No
S0890,Denise Romero,Civil,9.59,Yes,No,Accenture,Analyst,2023,Pass,Pass,Pass,Yes
S0891,Alexander Elliott,Electrical,6.57,Yes,No,Wipro,Analyst,2025,Fail,NA,NA,No
S0892,Amber Bryant,ECE,8.74,No,No,Infosys,Analyst,2025,Pass,Pass,Pass,Yes
S0893,Cindy Petty,Electrical,6.78,No,No,Wipro,Tech,2024,Pass,Fail,NA,No
S0894,Dr. Melissa Rodriguez MD,Mechanical,8.76,Yes,No,Deloitte,Tech,2025,Pass,Pass,Fail,No
S0895,Jenny Jones,IT,6.09,No,Yes,Capgemini,Core,2024,Fail,NA,NA,No
S0896,Katherine Garcia,CSE,8.78,No,No,HCL,Analyst,2023,Pass,Fail,NA,No
S0897,Steven Murray,CSE,7.71,Yes,No,Accenture,Tech,2025,Fail,NA,NA,No
S0898,Tracey Robinson,Civil,8.72,Yes,No,Capgemini,Analyst,2025,Fail,NA,NA,No
S0899,Barbara Smith,Electrical,8.18,Yes,No,HCL,Core,2023,Pass,Pass,Pass,Yes
S0900,Jerry Brown,ECE,7.73,Yes,No,Wipro,Tech,2023,Pass,Fail,NA,No
S0901,Debbie Watson,Mechanical,6.82,Yes,No,HCL,Analyst,2025,Fail,NA,NA,No
S0902,Carl Santos,Mechanical,9.31,No,No,EY,Core,2024,Fail,NA,NA,No
S0903,Shari Petersen,Mechanical,9.13,Yes,Yes,EY,Core,2024,Pass,Pass,Fail,No
S0904,Brandon Haney,CSE,8.64,No,No,Infosys,Core,2023,Fail,NA,NA,No
S0905,Shane Bender,ECE,9.5,Yes,No,TCS,Tech,2024,Pass,Pass,Pass,Yes
S0906,Phillip Mathis,ECE,7.16,No,No,Capgemini,Analyst,2023,Fail,NA,NA,No
S0907,Michael Robles,IT,8.98,No,Yes,Capgemini,Analyst,2023,Pass,Fail,NA,No
S0908,Jonathon Gibson,CSE,6.46,No,Yes,Infosys,Analyst,2024,Fail,NA,NA,No
S0909,Sabrina Hall,Civil,7.72,No,No,EY,Core,2025,Pass,Pass,Fail,No
S0910,Keith Taylor,Mechanical,8.54,Yes,No,TCS,Core,2025,Pass,Pass,Fail,No
S0911,Shawn Leon,ECE,8.06,No,No,TCS,Tech,2025,Pass,Fail,NA,No
S0912,Eric Ramos,Electrical,7.17,Yes,Yes,Deloitte,Core,2025,Fail,NA,NA,No
S0913,Mr. Elijah Pierce,CSE,9.64,Yes,No,HCL,Tech,2023,Pass,Pass,Fail,No
S0914,Jennifer Turner,ECE,8.99,Yes,No,TCS,Core,2025,Pass,Pass,Pass,Yes
S0915,Richard Brown,CSE,7.29,Yes,No,Infosys,Core,2024,Pass,Pass,Fail,No
S0916,Alyssa Hodges,Civil,6.64,Yes,Yes,Capgemini,Tech,2023,Pass,Pass,Pass,Yes
S0917,Tonya Powell,Civil,9.65,Yes,Yes,Infosys,Analyst,2024,Pass,Pass,Fail,No
S0918,Lynn Moore,ECE,7.43,Yes,Yes,Deloitte,Tech,2025,Fail,NA,NA,No
S0919,Eric Maldonado,Mechanical,7.93,No,Yes,Capgemini,Tech,2024,Pass,Pass,Pass,Yes
S0920,Melanie Mccann,Mechanical,8.41,Yes,No,HCL,Core,2025,Pass,Fail,NA,No
S0921,Vanessa Mitchell,Electrical,8.98,No,No,EY,Tech,2025,Pass,Fail,NA,No
S0922,David Farrell,IT,7.42,Yes,Yes,HCL,Analyst,2025,Pass,Pass,Pass,Yes
S0923,Alice Lee,Civil,7.1,Yes,Yes,Infosys,Analyst,2024,Fail,NA,NA,No
S0924,Sara Lewis,Electrical,7.44,No,Yes,Cognizant,Core,2024,Pass,Fail,NA,No
S0925,Brian Hunt,Civil,6.27,Yes,No,TCS,Tech,2025,Fail,NA,NA,No
S0926,Daniel Johnson,ECE,9.34,Yes,No,Accenture,Core,2024,Fail,NA,NA,No
S0927,David Rubio,Electrical,7.72,Yes,No,Accenture,Tech,2024,Fail,NA,NA,No
S0928,Barbara Villegas,ECE,6.06,Yes,Yes,Cognizant,Analyst,2023,Fail,NA,NA,No
S0929,Mark Lynch,Electrical,6.66,No,No,HCL,Tech,2025,Fail,NA,NA,No
S0930,Brian Reed,Civil,6.12,No,Yes,Accenture,Analyst,2025,Pass,Pass,Fail,No
S0931,Linda Faulkner,Electrical,9.74,Yes,No,Accenture,Tech,2024,Pass,Fail,NA,No
S0932,William Smith MD,ECE,8.59,No,Yes,TCS,Core,2025,Pass,Fail,NA,No
S0933,Melissa Brown,IT,9.72,No,Yes,Capgemini,Analyst,2025,Fail,NA,NA,No
S0934,Laurie Todd,IT,6.03,No,Yes,Capgemini,Core,2025,Pass,Fail,NA,No
S0935,William Blanchard,Electrical,8.81,Yes,Yes,Cognizant,Tech,2025,Pass,Pass,Fail,No
S0936,Ashley King,IT,9.35,No,Yes,Infosys,Core,2025,Pass,Pass,Fail,No
S0937,Margaret Perry,Mechanical,6.01,No,Yes,Accenture,Analyst,2024,Pass,Fail,NA,No
S0938,Robert Bell,Mechanical,7.88,Yes,Yes,Infosys,Analyst,2024,Pass,Pass,Pass,Yes
S0939,Michael Hanson,ECE,6.31,Yes,Yes,Wipro,Tech,2023,Pass,Pass,Pass,Yes
S0940,Robert Reed,Electrical,6.37,No,No,Infosys,Core,2025,Fail,NA,NA,No
S0941,Haley Bowen,ECE,6.94,No,Yes,Accenture,Tech,2024,Pass,Pass,Pass,Yes
S0942,Russell Medina,Civil,8.35,Yes,No,Cognizant,Tech,2023,Fail,NA,NA,No
S0943,Jean Hamilton,CSE,7.43,Yes,Yes,Infosys,Analyst,2023,Pass,Pass,Pass,Yes
S0944,James Graham,Electrical,6.21,Yes,No,Wipro,Analyst,2023,Fail,NA,NA,No
S0945,Nicole Robbins,Mechanical,6.89,Yes,No,Wipro,Analyst,2024,Fail,NA,NA,No
S0946,Angela Collins,Civil,6.38,Yes,No,HCL,Analyst,2025,Pass,Pass,Fail,No
S0947,Jennifer Ellis,CSE,8.25,Yes,Yes,HCL,Analyst,2024,Pass,Pass,Pass,Yes
S0948,Angela Gray,IT,6.52,Yes,Yes,Amazon,Analyst,2025,Pass,Fail,NA,No
S0949,Tracie Walker,ECE,7.18,Yes,Yes,EY,Analyst,2025,Pass,Pass,Pass,Yes
S0950,Gabriel Brown,Civil,8.5,Yes,Yes,Deloitte,Core,2025,Fail,NA,NA,No
S0951,Michael Leon,Mechanical,7.31,Yes,Yes,TCS,Analyst,2023,Fail,NA,NA,No
S0952,Lawrence Davis,Electrical,8.63,No,No,Cognizant,Core,2024,Pass,Pass,Pass,Yes
S0953,Amy Buck,Mechanical,9.33,Yes,No,Deloitte,Tech,2025,Pass,Pass,Fail,No
S0954,Mike Brooks,IT,7.83,No,No,Deloitte,Analyst,2023,Fail,NA,NA,No
S0955,Thomas Francis,CSE,7.38,Yes,No,Infosys,Core,2023,Pass,Pass,Fail,No
S0956,Diane Jackson,ECE,6.17,Yes,Yes,Deloitte,Analyst,2023,Pass,Pass,Pass,Yes
S0957,Cody Collins,Civil,6.93,Yes,Yes,Amazon,Analyst,2023,Pass,Fail,NA,No
S0958,David Leonard,Mechanical,8.49,Yes,No,Deloitte,Analyst,2024,Pass,Fail,NA,No
S0959,Ashley Robinson,Electrical,6.65,No,Yes,TCS,Tech,2023,Fail,NA,NA,No
S0960,James Coleman,IT,8.02,No,No,Cognizant,Analyst,2025,Pass,Pass,Fail,No
S0961,Kelsey Curry,IT,9.25,No,Yes,Accenture,Tech,2023,Pass,Pass,Pass,Yes
S0962,Thomas Kelly,Civil,9.68,No,Yes,TCS,Analyst,2025,Pass,Pass,Pass,Yes
S0963,David Davis,Electrical,8.85,No,No,HCL,Analyst,2023,Pass,Pass,Fail,No
S0964,Andrea Hodges,Electrical,9.63,No,No,Cognizant,Analyst,2025,Fail,NA,NA,No
S0965,Paul Simpson,Civil,8.47,Yes,Yes,Deloitte,Analyst,2023,Pass,Pass,Fail,No
S0966,Susan Pena,Civil,6.6,No,No,HCL,Tech,2023,Fail,NA,NA,No
S0967,Elizabeth Rodriguez,ECE,7.69,No,Yes,Cognizant,Tech,2024,Pass,Pass,Pass,Yes
S0968,Keith Johnson,Mechanical,7.55,No,No,Capgemini,Analyst,2023,Pass,Pass,Fail,No
S0969,Eric Johnston,ECE,9.43,No,Yes,Capgemini,Tech,2023,Pass,Pass,Pass,Yes
S0970,James Peters,ECE,6.75,No,No,Capgemini,Core,2025,Fail,NA,NA,No
S0971,Aaron Gibbs,IT,8.68,Yes,No,Infosys,Analyst,2024,Fail,NA,NA,No
S0972,Richard Williams,Mechanical,9.59,Yes,No,HCL,Tech,2024,Pass,Fail,NA,No
S0973,John Williams,IT,7.8,No,No,Accenture,Tech,2024,Fail,NA,NA,No
S0974,Lori Cruz,Mechanical,8.93,No,Yes,EY,Analyst,2025,Pass,Pass,Fail,No
S0975,Makayla Graves,ECE,9.58,Yes,No,Accenture,Analyst,2023,Pass,Pass,Pass,Yes
S0976,Gregory Brewer,Electrical,8.04,No,Yes,Cognizant,Tech,2023,Pass,Fail,NA,No
S0977,Billy Simon,ECE,8.16,No,No,Deloitte,Analyst,2023,Pass,Pass,Pass,Yes
S0978,Christian Roberts,Civil,9.66,No,Yes,Amazon,Tech,2025,Pass,Pass,Fail,No
S0979,Brent Butler,Mechanical,6.1,Yes,Yes,Wipro,Analyst,2023,Pass,Fail,NA,No
S0980,Margaret Carroll,CSE,7.73,No,Yes,Amazon,Analyst,2024,Pass,Fail,NA,No
S0981,Barbara Smith,IT,8.04,No,Yes,Wipro,Tech,2023,Fail,NA,NA,No
S0982,Eric Mann,ECE,7.64,No,Yes,Cognizant,Core,2024,Fail,NA,NA,No
S0983,Alexander Warren,Civil,8.72,No,No,Deloitte,Tech,2023,Pass,Fail,NA,No
S0984,Linda Black,Civil,9.07,No,No,EY,Analyst,2025,Pass,Pass,Fail,No
S0985,Virginia Davis,Mechanical,7.32,No,No,Cognizant,Tech,2024,Pass,Fail,NA,No
S0986,Sheri Benson,Electrical,7.64,No,Yes,Cognizant,Tech,2024,Fail,NA,NA,No
S0987,Karl Harris,CSE,6.91,Yes,No,HCL,Analyst,2025,Fail,NA,NA,No
S0988,Jennifer Reid,Electrical,8.76,Yes,No,Wipro,Core,2023,Fail,NA,NA,No
S0989,Tonya Rhodes,CSE,8.87,No,No,EY,Tech,2024,Pass,Pass,Pass,Yes
S0990,John Navarro,Electrical,8.64,No,No,Accenture,Core,2024,Fail,NA,NA,No
S0991,Belinda Lawson,Mechanical,6.14,No,Yes,Amazon,Analyst,2025,Fail,NA,NA,No
S0992,Dustin Rogers,Mechanical,7.75,Yes,Yes,EY,Tech,2024,Fail,NA,NA,No
S0993,Kathryn Harper,IT,6.65,Yes,Yes,Amazon,Analyst,2023,Fail,NA,NA,No
S0994,Richard Wilson,Mechanical,6.64,Yes,No,Amazon,Analyst,2024,Pass,Fail,NA,No
S0995,Jessica Ward,Electrical,8.02,No,Yes,HCL,Core,2025,Fail,NA,NA,No
S0996,Tina Morris,CSE,7.48,No,No,Infosys,Core,2023,Pass,Pass,Pass,Yes
S0997,William Powell,IT,7.42,Yes,Yes,TCS,Tech,2024,Pass,Pass,Fail,No
S0998,Mike Monroe,Electrical,8.54,Yes,Yes,Amazon,Core,2023,Pass,Pass,Fail,No
S0999,Jessica Schmidt,ECE,8.14,Yes,Yes,HCL,Analyst,2024,Pass,Pass,Pass,Yes
S1000,Samantha Mann,IT,6.06,No,Yes,Wipro,Tech,2024,Pass,Fail,NA,No
